Question,OptA,OptB,OptC,OptD,Correct,PointsRight,PointsWrong,LifeDelta
What is the capital of France?,London,Berlin,Paris,Madrid,C,3,-1,1
Which planet is known as the Red Planet?,Earth,Venus,Mars,Jupiter,C,3,-1,1
How many legs does a spider have?,6,8,10,12,B,3,-1,1
Who wrote 'Romeo and Juliet'?,Shakespeare,Dickens,Tolkien,Rowling,A,3,-1,1
What is the largest ocean?,Indian,Atlantic,Arctic,Pacific,D,3,-1,1
What is H2O commonly known as?,Oxygen,Hydrogen,Water,Helium,C,3,-1,1
How many days are in a leap year?,364,365,366,367,C,3,-1,1
Which animal is the king of the jungle?,Tiger,Lion,Elephant,Gorilla,B,3,-1,1
What gas do plants inhale?,Oxygen,Carbon Dioxide,Nitrogen,Helium,B,3,-1,1
How many continents are there?,5,6,7,8,C,3,-1,1
